presentationDate,sessionsNumber,settingYear,settingLanguage,settingKind,playName,genre,playLanguage,playNationality,companyName,companyNationality,theaterName
"1931-09-05 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-06 00:00:00",3,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-07 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-08 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-09 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-10 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-11 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-12 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-13 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1931-09-14 00:00:00",2,1319,Português,SESSIONS,"Sorrisos de mulher (revista)",Revista,Português,"Brasileira ","Via Lactea","Brasileira ","Boa Vista"
"1914-01-01 00:00:00",1,1914,Espanhol,COMPLETE,"D. Juan Tenorio","Teatro declamado",Espanhol,Espanhola,"Mercedes Tressols",Espanhola,Politeama
"1914-01-01 00:00:00",1,1914,Português,COMPLETE,"Mártir do calvário, O","Teatro declamado",Português,Portuguesa,"Eduardo Pereira","Brasileira ",Apolo
"1914-01-01 00:00:00",1,1914,Italiano,COMPLETE,"Diabo a quatro",Opereta,Italiano,AlemÃ£,Scognamiglio-Caramba,Italiana,Palace
"1914-01-02 00:00:00",1,1914,Português,COMPLETE,"Mártir do calvário, O","Teatro declamado",Português,Portuguesa,"Eduardo Pereira","Brasileira ",Apolo
"1914-01-02 00:00:00",1,1914,Espanhol,COMPLETE,"El novio de DoÃ±a Inés","Teatro declamado",Espanhol,NULL,"Mercedes Tressols",Espanhola,Politeama
"1914-01-02 00:00:00",1,1914,Espanhol,COMPLETE,"Los cadetes de la reina",Opereta,Espanhol,Espanhola,"Mercedes Tressols",Espanhola,Politeama
"1914-01-02 00:00:00",1,1914,Italiano,COMPLETE,Estancierita,Opereta,Italiano,Italiana,Scognamiglio-Caramba,Italiana,Palace
"1914-01-03 00:00:00",1,1914,Espanhol,COMPLETE,"Banda de trombetas, A",Zarzuela,Espanhol,Espanhola,"Mercedes Tressols",Espanhola,Politeama
"1914-01-03 00:00:00",1,1914,Espanhol,COMPLETE,Bohemios,Zarzuela,Espanhol,Espanhola,"Mercedes Tressols",Espanhola,Politeama
"1914-01-03 00:00:00",1,1914,Espanhol,COMPLETE,"El novio de DoÃ±a Inés","Teatro declamado",Espanhol,NULL,"Mercedes Tressols",Espanhola,Politeama
"1915-01-01 00:00:00",1,1915,Português,STAGE_SCREEN,"Chateau Margaux",Zarzuela,Português,Espanhola,"JoÃ£o Rodrigues","Brasileira ","SÃ£o Paulo"
"1915-01-01 00:00:00",2,1915,Português,SESSIONS,"Tambor-mÃ³r, O",Opereta,Português,NULL,"Teatro S. José do Rio","Brasileira ",Apolo
"1915-01-02 00:00:00",1,1915,Português,STAGE_SCREEN,"Duas gatas, As","Teatro declamado",Português,Portuguesa,"JoÃ£o Rodrigues","Brasileira ","SÃ£o Paulo"
"1915-01-02 00:00:00",2,1915,Português,SESSIONS,"Choro na zona",Revista,Português,"Brasileira ","Teatro S. José do Rio","Brasileira ",Apolo
"1915-01-03 00:00:00",1,1915,Português,SESSIONS,"Menina Bertha, A",Burleta,Português,"Brasileira ","Teatro S. José do Rio","Brasileira ",Apolo
"1915-01-03 00:00:00",2,1915,Português,SESSIONS,Chuá,Revista,Português,"Brasileira ","Teatro S. José do Rio","Brasileira ",Apolo
